50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
1.0,6.0,4.0,Sebastian Janikowski,Ten,15.0,K,12.0,1.0,1.0,2013.0
0.0,4.0,4.0,Blair Walsh,@GB,14.0,K,12.0,2.0,2.0,2013.0
0.0,2.0,2.0,Nick Novak,@KC,11.0,K,12.0,5.0,5.0,2013.0
0.0,3.0,3.0,Rob Bironas,@Oak,11.0,K,12.0,2.0,2.0,2013.0
0.0,2.0,2.0,Greg Zuerlein,Chi,10.0,K,12.0,4.0,4.0,2013.0
0.0,4.0,3.0,Caleb Sturgis,Car,10.0,K,12.0,1.0,1.0,2013.0
0.0,2.0,2.0,Stephen Gostkowski,Den,10.0,K,12.0,4.0,4.0,2013.0
1.0,3.0,2.0,Graham Gano,@Mia,10.0,K,12.0,2.0,2.0,2013.0
0.0,2.0,2.0,Shaun Suisham,@Cle,9.0,K,12.0,3.0,3.0,2013.0
1.0,3.0,2.0,Josh Scobee,@Hou,9.0,K,12.0,1.0,1.0,2013.0
0.0,2.0,2.0,Phil Dawson,@Was,9.0,K,12.0,3.0,3.0,2013.0
0.0,1.0,1.0,Ryan Succop,SD,8.0,K,12.0,5.0,5.0,2013.0
0.0,2.0,2.0,Mason Crosby,Min,8.0,K,12.0,2.0,2.0,2013.0
0.0,1.0,1.0,Matt Prater,@NE,7.0,K,12.0,4.0,4.0,2013.0
0.0,3.0,2.0,Matt Bryant,NO,7.0,K,12.0,1.0,1.0,2013.0
0.0,2.0,2.0,Josh Brown,Dal,7.0,K,12.0,1.0,1.0,2013.0
0.0,3.0,1.0,Rian Lindell,@Det,6.0,K,12.0,3.0,3.0,2013.0
0.0,2.0,2.0,Kai Forbath,SF,6.0,K,12.0,0.0,0.0,2013.0
0.0,2.0,2.0,Randy Bullock,Jax,6.0,K,12.0,0.0,0.0,2013.0
0.0,1.0,1.0,Dan Bailey,@NYG,6.0,K,12.0,3.0,3.0,2013.0
0.0,1.0,1.0,Garrett Hartley,@Atl,5.0,K,12.0,2.0,2.0,2013.0
0.0,1.0,1.0,Adam Vinatieri,@Ari,3.0,K,12.0,0.0,0.0,2013.0
0.0,0.0,0.0,Robbie Gould,@Stl,3.0,K,12.0,3.0,3.0,2013.0
0.0,1.0,1.0,Nick Folk,@Bal,3.0,K,12.0,0.0,0.0,2013.0
0.0,2.0,1.0,Billy Cundiff,Pit,3.0,K,12.0,0.0,0.0,2013.0
0.0,0.0,0.0,David Akers,TB,3.0,K,12.0,3.0,3.0,2013.0
0.0,5.0,5.0,Adam Vinatieri,Ten,16.0,K,13.0,1.0,1.0,2013.0
0.0,5.0,5.0,Justin Tucker,Pit,16.0,K,13.0,1.0,1.0,2013.0
2.0,3.0,2.0,Stephen Gostkowski,@Hou,14.0,K,13.0,4.0,4.0,2013.0
0.0,3.0,3.0,Josh Scobee,@Cle,12.0,K,13.0,3.0,3.0,2013.0
0.0,4.0,3.0,Blair Walsh,Chi,11.0,K,13.0,2.0,2.0,2013.0
0.0,4.0,3.0,Caleb Sturgis,@NYJ,11.0,K,13.0,2.0,2.0,2013.0
0.0,3.0,3.0,Phil Dawson,Stl,11.0,K,13.0,2.0,2.0,2013.0
0.0,2.0,2.0,Stephen Hauschka,NO,10.0,K,13.0,4.0,4.0,2013.0
0.0,2.0,2.0,Matt Bryant,@Buf,10.0,K,13.0,4.0,4.0,2013.0
0.0,2.0,2.0,Graham Gano,TB,9.0,K,13.0,3.0,3.0,2013.0
1.0,3.0,2.0,Rian Lindell,@Car,8.0,K,13.0,0.0,0.0,2013.0
0.0,4.0,2.0,Robbie Gould,@Min,8.0,K,13.0,2.0,2.0,2013.0
0.0,2.0,1.0,David Akers,GB,8.0,K,13.0,5.0,5.0,2013.0
0.0,2.0,2.0,Greg Zuerlein,@SF,7.0,K,13.0,1.0,1.0,2013.0
0.0,1.0,1.0,Dan Carpenter,Atl,7.0,K,13.0,4.0,4.0,2013.0
0.0,1.0,1.0,Randy Bullock,NE,7.0,K,13.0,4.0,4.0,2013.0
0.0,1.0,1.0,Dan Bailey,Oak,7.0,K,13.0,4.0,4.0,2013.0
0.0,1.0,1.0,Sebastian Janikowski,@Dal,6.0,K,13.0,3.0,3.0,2013.0
0.0,1.0,1.0,Alex Henery,Ari,6.0,K,13.0,3.0,3.0,2013.0
1.0,1.0,1.0,Mason Crosby,@Det,6.0,K,13.0,1.0,1.0,2013.0
0.0,1.0,1.0,Josh Brown,@Was,6.0,K,13.0,3.0,3.0,2013.0
0.0,0.0,0.0,Matt Prater,@KC,5.0,K,13.0,5.0,5.0,2013.0
0.0,1.0,1.0,Mike Nugent,@SD,5.0,K,13.0,2.0,2.0,2013.0
0.0,1.0,1.0,Kai Forbath,NYG,5.0,K,13.0,2.0,2.0,2013.0
0.0,0.0,0.0,Ryan Succop,Den,4.0,K,13.0,4.0,4.0,2013.0
0.0,1.0,1.0,Nick Novak,Cin,4.0,K,13.0,1.0,1.0,2013.0
0.0,1.0,0.0,Billy Cundiff,Jax,4.0,K,13.0,4.0,4.0,2013.0
0.0,1.0,1.0,Nick Folk,Mia,3.0,K,13.0,0.0,0.0,2013.0
0.0,0.0,0.0,Jay Feely,@Phi,3.0,K,13.0,3.0,3.0,2013.0
0.0,0.0,0.0,Shaun Suisham,@Bal,2.0,K,13.0,2.0,2.0,2013.0
0.0,0.0,0.0,Rob Bironas,@Ind,2.0,K,13.0,2.0,2.0,2013.0
0.0,0.0,0.0,Garrett Hartley,@Sea,1.0,K,13.0,1.0,1.0,2013.0
1.0,3.0,3.0,Matt Prater,Ten,17.0,K,14.0,6.0,6.0,2013.0
1.0,3.0,3.0,Nick Folk,Oak,15.0,K,14.0,4.0,4.0,2013.0
1.0,4.0,4.0,Phil Dawson,Sea,15.0,K,14.0,1.0,1.0,2013.0
0.0,3.0,3.0,Nick Novak,NYG,13.0,K,14.0,4.0,4.0,2013.0
0.0,3.0,3.0,Robbie Gould,Dal,13.0,K,14.0,4.0,4.0,2013.0
1.0,2.0,2.0,Rian Lindell,Buf,11.0,K,14.0,3.0,3.0,2013.0
0.0,3.0,2.0,Caleb Sturgis,@Pit,10.0,K,14.0,4.0,4.0,2013.0
0.0,3.0,3.0,Mason Crosby,Atl,10.0,K,14.0,1.0,1.0,2013.0
0.0,2.0,1.0,Ryan Succop,@Was,9.0,K,14.0,6.0,6.0,2013.0
0.0,2.0,2.0,Josh Scobee,Hou,9.0,K,14.0,3.0,3.0,2013.0
0.0,3.0,2.0,Sebastian Janikowski,@NYJ,9.0,K,14.0,3.0,3.0,2013.0
1.0,2.0,2.0,Stephen Gostkowski,Cle,9.0,K,14.0,1.0,1.0,2013.0
0.0,2.0,2.0,Blair Walsh,@Bal,8.0,K,14.0,2.0,2.0,2013.0
0.0,3.0,2.0,Billy Cundiff,@NE,8.0,K,14.0,2.0,2.0,2013.0
0.0,2.0,2.0,Randy Bullock,@Jax,8.0,K,14.0,2.0,2.0,2013.0
0.0,1.0,1.0,Garrett Hartley,Car,7.0,K,14.0,4.0,4.0,2013.0
0.0,3.0,2.0,Graham Gano,@NO,7.0,K,14.0,1.0,1.0,2013.0
0.0,0.0,0.0,Mike Nugent,Ind,6.0,K,14.0,6.0,6.0,2013.0
1.0,1.0,1.0,Kai Forbath,KC,6.0,K,14.0,1.0,1.0,2013.0
0.0,2.0,2.0,Dan Carpenter,@TB,6.0,K,14.0,0.0,0.0,2013.0
0.0,1.0,1.0,Stephen Hauschka,@SF,5.0,K,14.0,2.0,2.0,2013.0
0.0,1.0,1.0,Greg Zuerlein,@Ari,4.0,K,14.0,1.0,1.0,2013.0
0.0,1.0,0.0,Adam Vinatieri,@Cin,4.0,K,14.0,4.0,4.0,2013.0
0.0,0.0,0.0,Shaun Suisham,Mia,4.0,K,14.0,4.0,4.0,2013.0
0.0,2.0,0.0,Jay Feely,Stl,4.0,K,14.0,4.0,4.0,2013.0
0.0,0.0,0.0,Rob Bironas,@Den,4.0,K,14.0,4.0,4.0,2013.0
0.0,0.0,0.0,Dan Bailey,@Chi,4.0,K,14.0,4.0,4.0,2013.0
0.0,0.0,0.0,Justin Tucker,Min,3.0,K,14.0,3.0,3.0,2013.0
0.0,1.0,0.0,Matt Bryant,@GB,3.0,K,14.0,3.0,3.0,2013.0
0.0,0.0,0.0,Josh Brown,@SD,2.0,K,14.0,2.0,2.0,2013.0
0.0,0.0,0.0,David Akers,@Phi,0.0,K,14.0,1.0,0.0,2013.0
2.0,6.0,6.0,Justin Tucker,@Det,22.0,K,15.0,0.0,0.0,2013.0
2.0,5.0,5.0,Dan Bailey,GB,22.0,K,15.0,3.0,3.0,2013.0
0.0,4.0,4.0,Phil Dawson,@TB,15.0,K,15.0,3.0,3.0,2013.0
0.0,3.0,3.0,Jay Feely,@Ten,13.0,K,15.0,4.0,4.0,2013.0
0.0,3.0,2.0,Blair Walsh,Phi,12.0,K,15.0,6.0,6.0,2013.0
0.0,3.0,3.0,Shaun Suisham,Cin,12.0,K,15.0,3.0,3.0,2013.0
1.0,3.0,3.0,Alex Henery,@Min,12.0,K,15.0,1.0,1.0,2013.0
0.0,3.0,3.0,Graham Gano,NYJ,12.0,K,15.0,3.0,3.0,2013.0
0.0,3.0,3.0,Adam Vinatieri,Hou,11.0,K,15.0,2.0,2.0,2013.0
0.0,3.0,3.0,Stephen Hauschka,@NYG,11.0,K,15.0,2.0,2.0,2013.0
1.0,2.0,2.0,Matt Bryant,Was,11.0,K,15.0,3.0,3.0,2013.0
1.0,2.0,2.0,Josh Scobee,Buf,10.0,K,15.0,2.0,2.0,2013.0
1.0,2.0,2.0,Nick Folk,@Car,10.0,K,15.0,2.0,2.0,2013.0
0.0,3.0,2.0,Rob Bironas,Ari,10.0,K,15.0,4.0,4.0,2013.0
0.0,2.0,2.0,Greg Zuerlein,NO,9.0,K,15.0,3.0,3.0,2013.0
0.0,2.0,2.0,Nick Novak,@Den,9.0,K,15.0,3.0,3.0,2013.0
1.0,1.0,1.0,Mason Crosby,@Dal,9.0,K,15.0,4.0,4.0,2013.0
0.0,3.0,2.0,Dan Carpenter,@Jax,9.0,K,15.0,3.0,3.0,2013.0
0.0,0.0,0.0,Ryan Succop,@Oak,8.0,K,15.0,8.0,8.0,2013.0
0.0,2.0,2.0,Matt Prater,SD,8.0,K,15.0,2.0,2.0,2013.0
0.0,1.0,1.0,Robbie Gould,@Cle,8.0,K,15.0,5.0,5.0,2013.0
0.0,3.0,2.0,Stephen Gostkowski,@Mia,8.0,K,15.0,2.0,2.0,2013.0
0.0,2.0,2.0,Kai Forbath,@Atl,8.0,K,15.0,2.0,2.0,2013.0
0.0,1.0,1.0,Sebastian Janikowski,KC,7.0,K,15.0,4.0,4.0,2013.0
0.0,1.0,1.0,Billy Cundiff,Chi,7.0,K,15.0,4.0,4.0,2013.0
0.0,1.0,1.0,Caleb Sturgis,NE,6.0,K,15.0,3.0,3.0,2013.0
0.0,3.0,1.0,Garrett Hartley,@Stl,4.0,K,15.0,1.0,1.0,2013.0
0.0,1.0,1.0,David Akers,Bal,4.0,K,15.0,1.0,1.0,2013.0
0.0,1.0,1.0,Randy Bullock,@Ind,3.0,K,15.0,0.0,0.0,2013.0
0.0,0.0,0.0,Mike Nugent,@Pit,2.0,K,15.0,2.0,2.0,2013.0
0.0,0.0,0.0,Rian Lindell,SF,2.0,K,15.0,2.0,2.0,2013.0
0.0,0.0,0.0,Kevin Huber,@Pit,0.0,K,15.0,0.0,0.0,2013.0
0.0,0.0,0.0,Brandon Fields,NE,-1.0,K,15.0,0.0,0.0,2013.0
0.0,4.0,4.0,Nick Novak,Oak,14.0,K,16.0,2.0,2.0,2013.0
1.0,3.0,3.0,Greg Zuerlein,TB,13.0,K,16.0,2.0,2.0,2013.0
0.0,3.0,3.0,Matt Prater,@Hou,13.0,K,16.0,4.0,4.0,2013.0
0.0,4.0,4.0,Dan Carpenter,Mia,13.0,K,16.0,1.0,1.0,2013.0
1.0,3.0,3.0,Josh Brown,@Det,13.0,K,16.0,2.0,2.0,2013.0
0.0,4.0,3.0,Adam Vinatieri,@KC,11.0,K,16.0,2.0,2.0,2013.0
0.0,2.0,2.0,Stephen Gostkowski,@Bal,11.0,K,16.0,5.0,5.0,2013.0
0.0,3.0,3.0,Kai Forbath,Dal,11.0,K,16.0,2.0,2.0,2013.0
0.0,1.0,1.0,Alex Henery,Chi,10.0,K,16.0,7.0,7.0,2013.0
0.0,2.0,2.0,Phil Dawson,Atl,10.0,K,16.0,4.0,4.0,2013.0
1.0,2.0,2.0,Rob Bironas,@Jax,10.0,K,16.0,2.0,2.0,2013.0
0.0,3.0,3.0,Jay Feely,@Sea,9.0,K,16.0,0.0,0.0,2013.0
0.0,1.0,1.0,Shaun Suisham,@GB,8.0,K,16.0,5.0,5.0,2013.0
0.0,2.0,2.0,Rian Lindell,@Stl,7.0,K,16.0,1.0,1.0,2013.0
0.0,2.0,2.0,Sebastian Janikowski,@SD,7.0,K,16.0,1.0,1.0,2013.0
0.0,2.0,2.0,Shayne Graham,@Car,7.0,K,16.0,1.0,1.0,2013.0
0.0,2.0,2.0,Billy Cundiff,@NYJ,7.0,K,16.0,1.0,1.0,2013.0
0.0,1.0,1.0,Mason Crosby,Pit,7.0,K,16.0,4.0,4.0,2013.0
0.0,2.0,2.0,Randy Bullock,Den,7.0,K,16.0,1.0,1.0,2013.0
0.0,0.0,0.0,Mike Nugent,Min,6.0,K,16.0,6.0,6.0,2013.0
0.0,2.0,1.0,Nick Folk,Cle,6.0,K,16.0,3.0,3.0,2013.0
0.0,1.0,1.0,Matt Bryant,@SF,6.0,K,16.0,3.0,3.0,2013.0
0.0,1.0,1.0,Dan Bailey,@Was,6.0,K,16.0,3.0,3.0,2013.0
1.0,1.0,1.0,Robbie Gould,@Phi,5.0,K,16.0,0.0,0.0,2013.0
0.0,1.0,1.0,Graham Gano,NO,5.0,K,16.0,2.0,2.0,2013.0
0.0,1.0,1.0,Josh Scobee,Ten,4.0,K,16.0,2.0,1.0,2013.0
0.0,2.0,1.0,Stephen Hauschka,Ari,4.0,K,16.0,1.0,1.0,2013.0
0.0,1.0,1.0,David Akers,NYG,4.0,K,16.0,1.0,1.0,2013.0
0.0,0.0,0.0,Blair Walsh,@Cin,2.0,K,16.0,2.0,2.0,2013.0
0.0,1.0,0.0,Justin Tucker,NE,1.0,K,16.0,1.0,1.0,2013.0
0.0,1.0,0.0,Ryan Succop,Ind,1.0,K,16.0,1.0,1.0,2013.0
0.0,0.0,0.0,Mat McBriar,@GB,1.0,K,16.0,0.0,0.0,2013.0
0.0,4.0,4.0,Stephen Gostkowski,Buf,14.0,K,17.0,2.0,2.0,2013.0
1.0,4.0,3.0,Phil Dawson,@Ari,13.0,K,17.0,2.0,2.0,2013.0
0.0,3.0,3.0,Adam Vinatieri,Jax,12.0,K,17.0,3.0,3.0,2013.0
1.0,2.0,2.0,Matt Prater,@Oak,12.0,K,17.0,4.0,4.0,2013.0
1.0,3.0,3.0,Rob Bironas,Hou,12.0,K,17.0,1.0,1.0,2013.0
0.0,2.0,2.0,Mike Nugent,Bal,10.0,K,17.0,4.0,4.0,2013.0
1.0,2.0,2.0,Dan Carpenter,@NE,10.0,K,17.0,2.0,2.0,2013.0
0.0,3.0,3.0,Dan Bailey,Phi,10.0,K,17.0,1.0,1.0,2013.0
0.0,3.0,3.0,Justin Tucker,@Cin,9.0,K,17.0,0.0,0.0,2013.0
0.0,2.0,2.0,Nick Novak,KC,9.0,K,17.0,3.0,3.0,2013.0
0.0,2.0,2.0,Stephen Hauschka,Stl,9.0,K,17.0,3.0,3.0,2013.0
0.0,2.0,2.0,Mason Crosby,@Chi,9.0,K,17.0,3.0,3.0,2013.0
1.0,2.0,2.0,David Akers,@Min,9.0,K,17.0,1.0,1.0,2013.0
0.0,2.0,2.0,Shaun Suisham,Cle,8.0,K,17.0,2.0,2.0,2013.0
0.0,3.0,2.0,Nick Folk,@Mia,8.0,K,17.0,2.0,2.0,2013.0
0.0,4.0,2.0,Jay Feely,SF,8.0,K,17.0,2.0,2.0,2013.0
0.0,2.0,2.0,Matt Bryant,Car,8.0,K,17.0,2.0,2.0,2013.0
0.0,3.0,2.0,Josh Brown,Was,8.0,K,17.0,2.0,2.0,2013.0
1.0,1.0,1.0,Rian Lindell,@NO,7.0,K,17.0,2.0,2.0,2013.0
0.0,2.0,1.0,Ryan Succop,@SD,6.0,K,17.0,3.0,3.0,2013.0
0.0,1.0,1.0,Alex Henery,@Dal,6.0,K,17.0,3.0,3.0,2013.0
0.0,0.0,0.0,Shayne Graham,TB,6.0,K,17.0,6.0,6.0,2013.0
0.0,2.0,2.0,Kai Forbath,@NYG,6.0,K,17.0,0.0,0.0,2013.0
0.0,1.0,1.0,Josh Scobee,@Ind,4.0,K,17.0,1.0,1.0,2013.0
0.0,0.0,0.0,Robbie Gould,GB,4.0,K,17.0,4.0,4.0,2013.0
0.0,1.0,1.0,Randy Bullock,@Ten,4.0,K,17.0,1.0,1.0,2013.0
0.0,1.0,1.0,Greg Zuerlein,@Sea,3.0,K,17.0,0.0,0.0,2013.0
0.0,0.0,0.0,Graham Gano,@Atl,3.0,K,17.0,3.0,3.0,2013.0
0.0,0.0,0.0,Blair Walsh,Det,2.0,K,17.0,2.0,2.0,2013.0
0.0,1.0,0.0,Sebastian Janikowski,Den,2.0,K,17.0,2.0,2.0,2013.0
0.0,0.0,0.0,Caleb Sturgis,NYJ,1.0,K,17.0,1.0,1.0,2013.0
0.0,0.0,0.0,Billy Cundiff,@Pit,1.0,K,17.0,1.0,1.0,2013.0
0.0,0.0,0.0,Michael Koenen,@NO,0.0,K,17.0,0.0,0.0,2013.0
2.0,3.0,3.0,Matt Bryant,NO,17.0,K,1.0,4.0,4.0,2014.0
0.0,4.0,4.0,Caleb Sturgis,NE,15.0,K,1.0,3.0,3.0,2014.0
0.0,6.0,5.0,Mike Nugent,@Bal,15.0,K,1.0,0.0,0.0,2014.0
0.0,4.0,4.0,Ryan Succop,@KC,14.0,K,1.0,2.0,2.0,2014.0
1.0,3.0,3.0,Dan Carpenter,@Chi,13.0,K,1.0,2.0,2.0,2014.0
1.0,2.0,2.0,Blair Walsh,@Stl,12.0,K,1.0,4.0,4.0,2014.0
0.0,3.0,3.0,Shaun Suisham,Cle,12.0,K,1.0,3.0,3.0,2014.0
1.0,2.0,2.0,Cody Parkey,Jax,12.0,K,1.0,4.0,4.0,2014.0
1.0,2.0,2.0,Shayne Graham,@Atl,12.0,K,1.0,4.0,4.0,2014.0
0.0,2.0,2.0,Stephen Hauschka,GB,10.0,K,1.0,4.0,4.0,2014.0
0.0,3.0,2.0,Nate Freese,NYG,9.0,K,1.0,3.0,3.0,2014.0
0.0,2.0,2.0,Billy Cundiff,@Pit,9.0,K,1.0,3.0,3.0,2014.0
1.0,3.0,2.0,Greg Zuerlein,Min,8.0,K,1.0,0.0,0.0,2014.0
0.0,2.0,2.0,Robbie Gould,Buf,8.0,K,1.0,2.0,2.0,2014.0
0.0,2.0,2.0,Stephen Gostkowski,@Mia,8.0,K,1.0,2.0,2.0,2014.0
0.0,3.0,2.0,Graham Gano,@TB,8.0,K,1.0,2.0,2.0,2014.0
0.0,1.0,1.0,Brandon McManus,Ind,7.0,K,1.0,4.0,4.0,2014.0
0.0,2.0,2.0,Nick Folk,Oak,7.0,K,1.0,1.0,1.0,2014.0
0.0,1.0,1.0,Adam Vinatieri,@Den,6.0,K,1.0,3.0,3.0,2014.0
0.0,2.0,2.0,Chandler Catanzaro,SD,6.0,K,1.0,0.0,0.0,2014.0
0.0,3.0,1.0,Josh Scobee,@Phi,5.0,K,1.0,2.0,2.0,2014.0
0.0,1.0,1.0,Nick Novak,@Ari,5.0,K,1.0,2.0,2.0,2014.0
0.0,1.0,1.0,Randy Bullock,Was,5.0,K,1.0,2.0,2.0,2014.0
0.0,1.0,1.0,Dan Bailey,SF,5.0,K,1.0,2.0,2.0,2014.0
0.0,2.0,1.0,Justin Tucker,Cin,4.0,K,1.0,1.0,1.0,2014.0
0.0,2.0,1.0,Cairo Santos,Ten,4.0,K,1.0,1.0,1.0,2014.0
0.0,1.0,0.0,Phil Dawson,@Dal,4.0,K,1.0,4.0,4.0,2014.0
0.0,1.0,1.0,Mason Crosby,@Sea,4.0,K,1.0,1.0,1.0,2014.0
0.0,0.0,0.0,Patrick Murray,Car,2.0,K,1.0,2.0,2.0,2014.0
0.0,0.0,0.0,Sebastian Janikowski,@NYJ,2.0,K,1.0,2.0,2.0,2014.0
0.0,0.0,0.0,Josh Brown,@Det,2.0,K,1.0,2.0,2.0,2014.0
0.0,0.0,0.0,Kai Forbath,@Hou,0.0,K,1.0,1.0,0.0,2014.0
0.0,6.0,5.0,Dan Carpenter,Mia,17.0,K,2.0,2.0,2.0,2014.0
1.0,4.0,4.0,Dan Bailey,@Ten,16.0,K,2.0,2.0,2.0,2014.0
0.0,4.0,4.0,Justin Tucker,Pit,14.0,K,2.0,2.0,2.0,2014.0
1.0,3.0,3.0,Nick Novak,Sea,14.0,K,2.0,3.0,3.0,2014.0
0.0,4.0,4.0,Greg Zuerlein,@TB,13.0,K,2.0,1.0,1.0,2014.0
1.0,3.0,3.0,Mason Crosby,NYJ,13.0,K,2.0,2.0,2.0,2014.0
0.0,4.0,4.0,Chandler Catanzaro,@NYG,13.0,K,2.0,1.0,1.0,2014.0
0.0,4.0,3.0,Cody Parkey,@Ind,12.0,K,2.0,3.0,3.0,2014.0
0.0,3.0,3.0,Stephen Gostkowski,@Min,12.0,K,2.0,3.0,3.0,2014.0
1.0,3.0,3.0,Graham Gano,Det,12.0,K,2.0,1.0,1.0,2014.0
0.0,4.0,3.0,Randy Bullock,@Oak,12.0,K,2.0,3.0,3.0,2014.0
0.0,2.0,2.0,Kai Forbath,Jax,11.0,K,2.0,5.0,5.0,2014.0
0.0,2.0,2.0,Adam Vinatieri,Phi,9.0,K,2.0,3.0,3.0,2014.0
1.0,1.0,1.0,Nick Folk,@GB,8.0,K,2.0,3.0,3.0,2014.0
0.0,2.0,2.0,Phil Dawson,Chi,8.0,K,2.0,2.0,2.0,2014.0
0.0,2.0,2.0,Billy Cundiff,NO,8.0,K,2.0,2.0,2.0,2014.0
0.0,2.0,2.0,Shaun Suisham,@Bal,6.0,K,2.0,0.0,0.0,2014.0
0.0,4.0,1.0,Mike Nugent,Atl,6.0,K,2.0,3.0,3.0,2014.0
0.0,1.0,1.0,Brandon McManus,KC,6.0,K,2.0,3.0,3.0,2014.0
0.0,1.0,1.0,Shayne Graham,@Cle,6.0,K,2.0,3.0,3.0,2014.0
0.0,2.0,1.0,Cairo Santos,@Den,5.0,K,2.0,2.0,2.0,2014.0
0.0,2.0,1.0,Patrick Murray,Stl,5.0,K,2.0,2.0,2.0,2014.0
0.0,1.0,1.0,Ryan Succop,Dal,4.0,K,2.0,1.0,1.0,2014.0
0.0,1.0,1.0,Caleb Sturgis,@Buf,4.0,K,2.0,1.0,1.0,2014.0
0.0,1.0,1.0,Josh Scobee,@Was,4.0,K,2.0,1.0,1.0,2014.0
0.0,0.0,0.0,Robbie Gould,@SF,4.0,K,2.0,4.0,4.0,2014.0
0.0,1.0,1.0,Matt Bryant,@Cin,4.0,K,2.0,1.0,1.0,2014.0
0.0,0.0,0.0,Stephen Hauschka,@SD,3.0,K,2.0,3.0,3.0,2014.0
0.0,0.0,0.0,Sebastian Janikowski,Hou,2.0,K,2.0,2.0,2.0,2014.0
0.0,0.0,0.0,Josh Brown,Ari,2.0,K,2.0,2.0,2.0,2014.0
0.0,1.0,0.0,Blair Walsh,NE,1.0,K,2.0,1.0,1.0,2014.0
0.0,2.0,0.0,Nate Freese,@Car,1.0,K,2.0,1.0,1.0,2014.0
1.0,3.0,3.0,Cody Parkey,Was,15.0,K,3.0,4.0,4.0,2014.0
0.0,3.0,3.0,Adam Vinatieri,@Jax,14.0,K,3.0,5.0,5.0,2014.0
0.0,3.0,3.0,Shaun Suisham,@Car,13.0,K,3.0,4.0,4.0,2014.0
0.0,4.0,4.0,Nick Folk,Chi,13.0,K,3.0,1.0,1.0,2014.0
1.0,3.0,3.0,Chandler Catanzaro,SF,13.0,K,3.0,2.0,2.0,2014.0
0.0,3.0,3.0,Josh Brown,Hou,12.0,K,3.0,3.0,3.0,2014.0
0.0,3.0,3.0,Justin Tucker,@Cle,11.0,K,3.0,2.0,2.0,2014.0
0.0,3.0,3.0,Stephen Gostkowski,Oak,10.0,K,3.0,1.0,1.0,2014.0
0.0,3.0,2.0,Kai Forbath,@Phi,10.0,K,3.0,4.0,4.0,2014.0
0.0,2.0,2.0,Dan Bailey,@Stl,10.0,K,3.0,4.0,4.0,2014.0
0.0,3.0,3.0,Blair Walsh,@NO,9.0,K,3.0,0.0,0.0,2014.0
1.0,3.0,2.0,Caleb Sturgis,KC,9.0,K,3.0,1.0,1.0,2014.0
0.0,3.0,3.0,Sebastian Janikowski,@NE,9.0,K,3.0,0.0,0.0,2014.0
0.0,2.0,2.0,Robbie Gould,@NYJ,9.0,K,3.0,3.0,3.0,2014.0
0.0,2.0,2.0,Nick Novak,@Buf,8.0,K,3.0,2.0,2.0,2014.0
0.0,3.0,2.0,Stephen Hauschka,Den,8.0,K,3.0,2.0,2.0,2014.0
0.0,1.0,0.0,Matt Bryant,TB,8.0,K,3.0,8.0,8.0,2014.0
0.0,1.0,1.0,Greg Zuerlein,Dal,7.0,K,3.0,4.0,4.0,2014.0
0.0,1.0,1.0,Mike Nugent,Ten,7.0,K,3.0,4.0,4.0,2014.0
0.0,2.0,2.0,Graham Gano,Pit,7.0,K,3.0,1.0,1.0,2014.0
0.0,1.0,1.0,Josh Scobee,Ind,5.0,K,3.0,2.0,2.0,2014.0
0.0,2.0,1.0,Nate Freese,GB,5.0,K,3.0,2.0,2.0,2014.0
0.0,1.0,1.0,Randy Bullock,@NYG,5.0,K,3.0,2.0,2.0,2014.0
0.0,0.0,0.0,Cairo Santos,@Mia,4.0,K,3.0,4.0,4.0,2014.0
0.0,1.0,1.0,Brandon McManus,@Sea,4.0,K,3.0,1.0,1.0,2014.0
0.0,1.0,1.0,Dan Carpenter,SD,4.0,K,3.0,1.0,1.0,2014.0
0.0,2.0,0.0,Billy Cundiff,Bal,3.0,K,3.0,3.0,3.0,2014.0
0.0,0.0,0.0,Patrick Murray,@Atl,2.0,K,3.0,2.0,2.0,2014.0
0.0,0.0,0.0,Shayne Graham,Min,2.0,K,3.0,3.0,2.0,2014.0
0.0,1.0,0.0,Phil Dawson,@Ari,2.0,K,3.0,2.0,2.0,2014.0
0.0,2.0,0.0,Ryan Succop,@Cin,1.0,K,3.0,1.0,1.0,2014.0
0.0,0.0,0.0,Mason Crosby,@Det,1.0,K,3.0,1.0,1.0,2014.0
0.0,0.0,0.0,Steve Weatherford,Hou,0.0,K,3.0,0.0,0.0,2014.0
0.0,0.0,0.0,Shane Lechler,@NYG,0.0,K,3.0,0.0,0.0,2014.0
1.0,5.0,4.0,Blair Walsh,Atl,17.0,K,4.0,3.0,3.0,2014.0
1.0,4.0,4.0,Phil Dawson,Phi,16.0,K,4.0,2.0,2.0,2014.0
0.0,4.0,4.0,Nick Novak,Jax,15.0,K,4.0,3.0,3.0,2014.0
2.0,3.0,3.0,Randy Bullock,Buf,15.0,K,4.0,2.0,2.0,2014.0
0.0,2.0,2.0,Adam Vinatieri,Ten,11.0,K,4.0,5.0,5.0,2014.0
0.0,2.0,2.0,Cairo Santos,NE,11.0,K,4.0,5.0,5.0,2014.0
1.0,2.0,2.0,Patrick Murray,@Pit,11.0,K,4.0,3.0,3.0,2014.0
1.0,2.0,1.0,Mason Crosby,@Chi,10.0,K,4.0,5.0,5.0,2014.0
1.0,1.0,1.0,Dan Bailey,NO,10.0,K,4.0,5.0,5.0,2014.0
